,C0,C1,r,delta,theta,thetaG,alpha_0,alpha_1,beta_1,U_G,U_D,Gstrategy,Dstrategy,backfiring_flag,beta_0
5963,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.08,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5964,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.1,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5965,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.12,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5966,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.14,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5967,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.16,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5968,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.18,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5969,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.2,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5970,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.22,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5971,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.24,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5972,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.2600000000000002,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5973,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.2800000000000002,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5974,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.3000000000000003,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5975,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.32,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5976,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.34,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5977,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.36,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5978,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.38,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5979,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.4,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5980,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.42,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5981,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.44,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5982,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.46,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5983,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.48,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5984,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.5,1.24,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5985,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.26,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5986,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.28,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5987,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.3,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5988,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.32,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5989,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.34,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5990,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.36,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5991,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.3800000000000001,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5992,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.4000000000000001,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5993,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.42,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5994,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.44,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5995,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.46,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5996,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.48,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5997,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.5,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5998,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.52,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
5999,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.54,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6000,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.56,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6001,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.58,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6002,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.6,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6003,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.62,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6004,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.6400000000000001,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6005,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.6600000000000001,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6006,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.68,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6007,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.7,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6008,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.72,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6009,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.74,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6010,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.76,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6011,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.78,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6012,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.8,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6013,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.82,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6014,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.84,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6015,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.86,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6016,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.8800000000000001,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6017,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.9000000000000001,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6018,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.92,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6019,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.94,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6020,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.96,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6021,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.98,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6022,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.0,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6023,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.02,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6024,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.04,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6025,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.06,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6026,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.08,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6027,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.1,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6028,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.12,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6029,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.14,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6030,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.16,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6031,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.18,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6032,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.2,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6033,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.22,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6034,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.24,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6035,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.2600000000000002,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6036,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.2800000000000002,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6037,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.3000000000000003,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6038,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.32,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6039,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.34,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6040,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.36,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6041,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.38,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6042,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.4,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6043,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.42,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6044,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.44,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6045,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.46,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6046,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.48,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6047,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.5,1.26,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6048,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.28,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6049,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.3,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6050,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.32,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6051,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.34,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6052,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.36,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6053,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.3800000000000001,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6054,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.4000000000000001,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6055,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.42,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6056,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.44,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6057,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.46,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6058,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.48,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6059,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.5,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6060,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.52,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6061,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.54,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6062,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.56,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6063,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.58,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6064,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.6,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6065,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.62,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6066,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.6400000000000001,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6067,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.6600000000000001,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6068,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.68,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6069,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.7,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6070,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.72,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6071,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.74,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6072,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.76,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6073,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.78,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6074,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.8,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6075,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.82,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6076,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.84,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6077,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.86,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6078,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.8800000000000001,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6079,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.9000000000000001,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6080,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.92,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6081,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.94,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6082,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.96,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6083,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.98,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6084,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.0,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6085,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.02,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6086,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.04,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6087,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.06,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6088,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.08,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6089,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.1,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6090,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.12,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6091,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.14,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6092,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.16,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6093,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.18,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
